"post_id","update_date","title","url","posted_date","expired_date"
"878","2025-07-23","Chủ nhà bán gấp căn Masteri Thảo Điền 70m2, 2PN 2WC","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-an-phu/chu-nha-ban-gap-70m2-2pn-2wc-gia-2ty340-pr43583060","2025-07-21","2025-07-31"
"879","2025-07-23","Chủ nhà cần bán nhanh căn 2 phòng ngủ 64m2 view trực diện hồ bơi, giá chỉ 4,48 tỷ bao thuế phí","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-van-bang-phuong-thanh-my-loi-prj-victoria-village/chu-nha-ban-nhanh-2-png-ngu-64m2-view-truc-dien-boi-gia-chi-4-28-ty-bao-thue-phi-pr43542549","2025-07-16","2025-07-31"
"880","2025-07-23","Chủ nhà cần tiền gửi bán gấp căn hộ Masteri Thảo Điền - Giá rẻ hơn thị trường - LH em Bảo Bảo","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/gio-hang-1-2-3-4pn-dang-ban-gia-re-n-thi-truong-200tr-0946867771-pr31470916","2025-07-21","2025-07-31"
"881","2025-07-23","Chủ nhà định cư nước ngoài cắt lỗ sâu căn (2PN - 2WC) 68m2, view sông. LH:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-lumiere-riverside/chu-nha-dinh-nuoc-ngoai-cat-sau-2pn-2wc-68m2-view-song-gia-6-8ty-lh-pr38959484","2025-07-14","2025-07-24"
"882","2025-07-23","Chủ nhà Eaton Park - tháp A5 - căn 1PN - bán gấp nhà đi Mỹ - đã có HĐMB - mua bán giá tốt chốt ngay","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-eaton-park/chu-nha-1pn-ban-gap-nha-di-my-gia-tot-chot-ngay-da-co-hdmb-zalo-pr41831963","2025-07-20","2025-07-30"
"883","2025-07-23","Chủ nhà gửi bán căn hộ 2PN Lexington nhà đẹp giá chỉ 4,7 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-lexington-residence/chu-nha-gui-ban-2pn-nha-dep-gia-4-7-ty-pr43048819","2025-07-19","2025-07-29"
"884","2025-07-23","Chủ thân cần bán gấp căn hộ 1PN - 50m2 - tại Q2 Fraser Thảo Điền, giá tốt 6 tỷ 300 all in - cắt lỗ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-truong-toan-phuong-thao-dien-prj-q2-thao-dien/chu-than-ban-gap-1pn-50m2-tai-fraser-gia-tot-6-ty-300-all-in-cat-lo-pr43343630","2025-07-17","2025-07-27"
"885","2025-07-23","Chủ thân gửi bán căn 3PN giá tốt nhất khu vực 6tỷ8 (sổ sẵn - công chứng ngay)","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-an-phu-prj-can-ho-dlusso/chu-than-gui-ban-3pn-gia-tot-nhat-khu-vuc-6ty8-so-san-cong-ngay-pr43489060","2025-07-21","2025-07-31"
"886","2025-07-23","Chủ thiện chí bán gấp căn 2PN1WC 56m2 5 tỷ nhà full nội thất - Sẵn hợp đồng thuê (Giá Tốt)","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-the-sun-avenue/chu-thien-ban-gap-2pn1wc-56m2-5ty-nha-full-noi-that-san-hop-dong-thue-gia-tot-pr43571353","2025-07-20","2025-07-30"
"887","2025-07-23","Chủ về quê dưỡng già nên bán căn hộ tại Lexington Residence, 2PN, 2WC, 65m2, Q2","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-lexington-residence/chu-ve-que-gia-nen-ban-ai-2pn-2wc-65m2-q2-gia-yeu-1-98-ty-pr43591719","2025-07-22","2025-08-01"
"888","2025-07-23","Chuyên bán 2PN Precia từ 4.95 tỷ, tầng trung - có sổ, view thoáng liên hệ xem nhà ngay:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-an-phu-prj-can-ho-precia-quan-2/ban-ch-nha-moi-view-dep-lau-cao-thoang-mat-chi-3t-lh-0968601023-pr33733138","2025-07-22","2025-08-01"
"889","2025-07-23","Chuyên bán căn hộ Estella Heights - rổ hàng gần 50 căn từ 1-2-3-4PN - penthouse, cập nhật liên tục","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-estella-heights/chuyen-ban-ro-hang-gan-50-tu-1-2-3-4pn-pentuse-cap-nhat-lien-tuc-pr43189534","2025-07-15","2025-07-25"
"890","2025-07-23","CHUYÊN BÁN CĂN HỘ GIÁ RẺ NHẤT THỊ TRƯỜNG MAS- BAO PHÁP LÝ - HỖ TRỢ VAY 70% -LH:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/chuyen-chuyen-nhuong-tai-cam-ket-re-nhat-thi-truong-lh-0906574444-dung-pr29833147","2025-07-19","2025-07-29"
"891","2025-07-23","Chuyên bán căn hộ Homyland Riverside quận 2. Giá tốt nhất thị trường 75m2 2PN 2WC 3Tỷ850","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-duy-trinh-phuong-binh-trung-dong-prj-homyland-riverside/chuyen-ban-myland-quan-suat-dac-biet-gia-2pn-2wc-3-1ty-lien-he-tu-van-24-7-pr40374671","2025-07-21","2025-07-31"
"892","2025-07-23","Chuyên bán căn hộ Krista 3PN 101m2, giá chỉ từ 5.8 tỷ. LH Loan","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-duy-trinh-phuong-binh-trung-dong-prj-the-krista/chuyen-ban-2pn-3pn-gia-chi-tu-3-5-ty-lh-loan-goi-truoc-5-phut-xem-nha-pr40016948","2025-07-17","2025-07-27"
"893","2025-07-23","Chuyên bán căn hộ Lexington 3PN, giá từ 6.2 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-lexington-residence/chuyen-ban-tu-1-pn-den-3-pn-gia-tot-nhat-pr41112662","2025-07-18","2025-07-28"
"894","2025-07-23","Chuyên bán căn hộ The Albany, full giỏ hàng đủ loại, từ 3PN cho đến penthouse giá chỉ từ 32 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-thuoc-phuong-thao-dien-prj-can-ho-the-albany/chuyen-ban-full-gio-hang-du-loai-tu-3pn-c-den-pentuse-gia-chi-tu-32-5-ty-pr43583286","2025-07-21","2025-08-20"
"895","2025-07-23","Chuyên bán CH Thủ Thiêm Sky 2PN, 2WC full nội thất, giá: 4.3 tỷ. Có sổ hồng. LH:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-thu-thiem-sky/chuyen-ban-ch-2pn-2wc-full-noi-that-gia-2-6ty-lau-cao-wiew-dep-lh-0906727334-pr36421063","2025-07-18","2025-07-28"
"896","2025-07-23","Chuyên bán Masteri Thảo Điền Quận 2, 1PN giá 4.8 tỷ, 2PN giá 5.9 tỷ, 3PN giá 7.9 tỷ, duplex 12.5 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-thao-dien-prj-masteri-thao-dien/chuyen-ban-quan-2-1pn-gia-4-1-ty-2pn-gia-5-2-ty-3pn-gia-7-2-ty-pr41086783","2025-07-20","2025-07-27"
"897","2025-07-23","Chuyên bán nhiều căn hộ chung cư Thủ Thiêm Sky, 2PN, 2WC, full NT, vị trí đẹp nhất Thảo Điền Q2","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-thu-thiem-sky/chuyen-ban-nhieu-2pn-2wc-full-nt-vi-tri-dep-nhat-q2-pr40978489","2025-07-23","2025-08-02"
"898","2025-07-23","Chuyên bán The Ascent - tổng hợp 15 căn các loại từ nhỏ đến lớn giá tốt nhất: 3PN từ 5.7 tỷ - 10 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-huong-phuong-thao-dien-prj-the-ascent/chuyen-ban-tong-hop-15-cac-loai-tu-nho-den-lon-gia-tot-nhat-3pn-tu-5-4-ty-9-ty-pr43513394","2025-07-13","2025-08-12"
"899","2025-07-23","Chuyên căn hộ Masteri Thảo Điền giá rẻ hơn thị trường sổ hồng cho vay đến 80% LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/chuyen-gia-re-n-thi-truong-so-ng-c-vay-den-80-lh-vy-vy-pr42290506","2025-07-21","2025-07-31"
"900","2025-07-23","Chuyên CH Masteri An Phú - cam kết báo giá thật - bao giá thấp nhất thị trường - hỗ trợ vay 80%","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-an-phu/chuyen-ch-cam-ket-bao-gia-that-bao-gia-thap-nhat-thi-truong-tro-vay-80-pr41921330","2025-07-17","2025-08-01"
"901","2025-07-23","Chuyên CH Masteri Thảo Điền - cam kết báo giá thật - bao giá thấp nhất thị trường - hỗ trợ vay 80%","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/chuyen-ch-cam-ket-bao-gia-that-bao-gia-thap-nhat-thi-truong-tro-vay-80-pr42754391","2025-07-12","2025-07-22"
"902","2025-07-23","Chuyên CH Masteri Thảo Điền - cam kết báo giá thật - bao giá thấp nhất thị trường - hỗ trợ vay 80%","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/chuyen-chuyen-nhuong-ht-vay-bank-80-bao-gia-thap-nhat-thi-truong-pr38623445","2025-07-22","2025-08-01"
"903","2025-07-23","Chuyên chuyển nhượng căn hộ Masteri giá siêu tốt - bao pháp lý, HT vay 70%. Lh:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/chuyen-chuyen-nhuong-tai-cam-ket-re-nhat-thi-truong-lh-0906574444-dung-pr28576784","2025-07-22","2025-08-01"
"904","2025-07-23","CHUYÊN CHUYỂN NHƯỢNG CĂN HỘ MASTERI THẢO ĐIỀN GIÁ RẺ-SỔ HỒNG-LIÊN HỆ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/chuyen-chuyen-nhuong-gia-re-so-ng-lien-he-vy-vy-pr43293698","2025-07-21","2025-07-31"
"905","2025-07-23","Chuyên chuyển nhượng CH Masteri Thảo Điền rẻ hơn 300tr so với thị trường - sổ hồng. LH:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/chuyen-chuyen-nhuong-tai-cam-ket-re-nhat-thi-truong-lh-0906574444-dung-pr28014655","2025-07-19","2025-07-29"
"906","2025-07-23","Chuyên chuyển nhượng chung cư CitiSoho, giá chỉ từ 2tỷ150. LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-cat-lai-prj-citi-soho/chu-chuyen-nha-ban-goc-citisoho-tang-cao-huong-dong-nam-gia-2-46-ty-lh-pr43314756","2025-07-18","2025-07-28"
"907","2025-07-23","CHUYÊN CHUYỂN NHƯỢNG GIÁ RẺ SỐ 1 THỊ TRƯỜNG - BAO PHÁP LÝ - HT VAY 70%- LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/ban-2-pn-tai-nhu-hinh-gia-tot-lh-em-dung-viber-zalo-pr40556344","2025-07-22","2025-08-01"
"908","2025-07-23","Chuyên chuyển nhượng Masteri Thảo Điền, cam kết giá tốt nhất thị trường. LH:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/chuyen-chuyen-nhuong-cam-ket-gia-tot-nhat-thi-truong-lh-em-tram-pr43440652","2025-07-19","2025-07-29"
"909","2025-07-23","Chuyên chuyển nhượng rổ hàng CH D'Lusso 1PN/3.85tỷ bao hết vay bank,","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-an-phu-prj-can-ho-dlusso/chuyen-chuyen-nhuong-ro-hang-ch-1pn-2-9ty-2pn-3ty-3pn-6-5ty-bao-het-vay-bank-0906893821-pr36565502","2025-07-16","2025-07-26"
"910","2025-07-23","Chuyển công tác em chính chủ cần bán căn CitiSoho 2PN-2WC full nội thất, đã có sổ hồng, hỗ trợ vay","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-cat-lai-prj-citi-soho/chuyen-cong-tac-em-chinh-chu-ban-citiso-2pn-2wc-full-noi-that-da-co-so-ng-tro-vay-pr43550756","2025-07-17","2025-07-27"
"911","2025-07-23","Chuyên D'Edge: Tổng hợp 30 căn các loại từ nhỏ đến lớn giá tốt 93m2 8.5tỷ; 145m-15tỷ; 188m-27tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-d-edge-thao-dien/chuyen-dedge-tong-hop-30-cac-loai-tu-nho-den-lon-gia-tot-93m2-8-5ty-145m-16-5ty-188m-27ty-pr43446985","2025-07-05","2025-08-04"
"912","2025-07-23","Chuyên giỏ hàng 2PN Metropole Thủ Thiêm giá tốt nhất thị trường","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/chuyen-gio-hang-1-2-3-4pn-gia-tot-nhat-thi-truong-pr41483321","2025-07-22","2025-08-01"
"913","2025-07-23","Chuyên hàng giá rẻ dự án Masteri Thảo Điền, LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/chuyen-hang-gia-re-du-an-lh-pr40990762","2025-07-21","2025-07-31"
"914","2025-07-23","Chuyên Imperia rổ hàng 20 căn đa dạng, đủ các loại giá tốt nhất thị trường 3PN, giá 6.5tỷ- 8.5 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-imperia-an-phu/chuyen-ro-hang-20-da-dang-du-cac-loai-gia-tot-nhat-thi-truong-3pn-gia-6-5ty-8-5-ty-pr43396357","2025-06-30","2025-07-30"
"915","2025-07-23","Chuyên Lumiere Riverside- tổng hợp 20 căn từ nhỏ đến lớn giá tốt nhất: 3PN giá bán từ 9.3tỷ - 17 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/chuyen-tong-hop-20-tu-nho-den-lon-gia-tot-nhat-3pn-gia-ban-tu-9-3ty-17-ty-pr43594951","2025-07-23","2025-08-22"
"916","2025-07-23","Chuyển nhượng 3 phòng ngủ Empire City view Bitexco ngắm pháo hoa, full nội thất mới cao cấp","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-thu-thiem-prj-empire-city-thu-thiem/chuyen-nhuong-3-phong-ngu-view-bitexco-ngam-phao-hoa-full-noi-that-moi-cao-cap-pr43452605","2025-07-23","2025-08-02"
"917","2025-07-23","Chuyển nhượng BĐS cao cấp Penhouse One Verandah - Đảo Kim Cương Quận 2. Sổ hồng sở hữu lâu dài","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/chuyen-nhuong-bds-cao-cap-penhouse-dao-kim-cuong-quan-2-so-hong-so-huu-lau-dai-pr41860277","2025-07-22","2025-08-01"
"918","2025-07-23","CHUYỂN NHƯỢNG CĂN 1PN THỦ THIÊM DRAGON","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quach-giai-phuong-thanh-my-loi-prj-thu-thiem-dragon/chuyen-nhuong-1pn-dragon-pr43532268","2025-07-15","2025-07-25"
"919","2025-07-23","Chuyển nhượng căn góc 4 PN Zeit River. Giá bán: 43 tỷ. Liên hệ Nancy Hằng","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-thu-thiem-prj-thu-thiem-zeit-river/chuyen-nhuong-goc-4-pn-gia-ban-43-ty-lien-he-nancy-hang-di-xem-nha-pr43375219","2025-07-17","2025-07-27"
"920","2025-07-23","Chuyển nhượng căn hộ 1PN 50m2 tại The Galleria nội thất cao cấp giá chỉ 10.5 tỷ (all in)","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-galleria-residence/chuyen-nhuong-1pn-50m2-tai-noi-that-cao-cap-gia-chi-10-5-ty-all-in-pr43365047","2025-07-16","2025-07-26"
"921","2025-07-23","Chuyển nhượng căn hộ 1PN - 59m2 tại The Opera view đẹp, nội thất cao cấp giá 13 tỷ all in","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/chuyen-nhuong-1pn-59m-tai-view-dep-noi-that-cao-cap-gia-13-ty-all-in-pr43364104","2025-07-16","2025-07-26"
"922","2025-07-23","Chuyển nhượng căn hộ 2PN - 86m2 tại The Galleria nội thất cao cấp giá chỉ 16.5 tỷ (all in)","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-galleria-residence/chuyen-nhuong-2pn-86m-tai-noi-that-cao-cap-gia-chi-16-5-ty-all-in-pr43364975","2025-07-16","2025-07-26"
"923","2025-07-23","Chuyển nhượng The Opera Thủ Thiêm - 2 PN giá 20 tỷ all in","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/-chuyen-nhuong-2-pn-gia-20-ty-all-in-pr43305598","2025-07-22","2025-08-01"
"924","2025-07-23","Chuyên Q2 Thảo Điền-tổng hợp 15 căn các loại từ nhỏ đến lớn giá tốt nhất 3PN giá bán từ 8tỷ - 16 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-truong-toan-phuong-thao-dien-prj-q2-thao-dien/chuyen-tong-hop-15-tat-ca-cac-loai-gia-tot-nhat-3pn-dt-102m2-tu-8-ty-16-ty-pr43507475","2025-07-12","2025-08-11"
"925","2025-07-23","Chuyên River Garden: Tổng hợp giỏ hàng 15 căn giá tốt: 136m-9.5tỷ; 140m- 12tỷ; 150m-14tỷ; 250m-19tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-river-garden/chuyen-tong-hop-gio-hang-15-gia-tot-136m-8-9ty-175m-9-9ty-150m-13ty-250m-19ty-pr43572118","2025-07-20","2025-08-19"
"926","2025-07-23","Chuyên Thảo Điền Green - tổng hợp giỏ hàng 50 căn các loại từ nhỏ đến lớn, 3PN chỉ 12tỷ - 25 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-thao-dien-green/chuyen-tong-hop-gio-hang-50-cac-loai-tu-nho-den-lon-3pn-chi-11ty-25-ty-pr43432788","2025-07-03","2025-08-02"
"927","2025-07-23","Chuyên Thảo Điền Pearl - giỏ hàng đa dạng 30 căn đủ các loại giá rẻ nhất: 3PN giá từ 8 tỷ - 13 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-huong-phuong-thao-dien-prj-thao-dien-pearl/chuyen-gio-hang-da-dang-30-du-cac-loai-gia-re-nhat-3pn-gia-tu-7-9-ty-13-ty-pr43466886","2025-07-08","2025-08-07"
"928","2025-07-23","Chuyên The Nassim tổng hợp giỏ hàng 20 căn các loại từ nhỏ đến lớn: 120m2 - 15tỷ; 159m2 - 22tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-11-1-phuong-thao-dien-prj-the-nassim-thao-dien/chuyen-tong-hop-gio-hang-20-cac-loai-tu-nho-den-lon-85m-9ty-120m-15ty-159m-22ty-pr43413619","2025-07-01","2025-08-01"
"929","2025-07-23","Chuyên The Vista - tổng hợp 30 căn các loại từ nhỏ đến lớn giá tốt nhất, 3PN, giá từ 7 tỷ - 11 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-the-vista-an-phu/chuyen-tong-hop-30-cac-loai-tu-nho-den-lon-gia-tot-nhat-3pn-gia-tu-7-ty-11-ty-pr43396205","2025-06-30","2025-07-30"
"930","2025-07-23","Chuyên The Vista - tổng hợp 30 căn các loại từ nhỏ đến lớn giá tốt nhất, 3PN, giá từ 7 tỷ - 11 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-the-vista-an-phu/chuyen-tong-hop-30-cac-loai-tu-nho-den-lon-gia-tot-nhat-3pn-gia-tu-7-ty-11-ty-pr43596493","2025-07-23","2025-08-22"
"931","2025-07-23","Chuyên Tropic Garden tổng hợp 50 căn các loại căn từ nhỏ đến lớn giá tốt nhất, 3PN từ 6.2 tỷ - 9 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-66-1-phuong-thao-dien-prj-tropic-garden/chuyen-tong-hop-50-cac-loai-tu-nho-den-lon-gia-tot-nhat-3pn-tu-6-3-ty-9-ty-pr43407934","2025-07-01","2025-08-01"
"932","2025-07-23","Citi Home 2PN, 2WC 73m2 nội thất cơ bản cần bán nhanh giá 2.6tỷ. LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-cat-lai-prj-citi-home/citihome-2pn-2wc-64m2-full-nt-ban-nhanh-gia-1-750-ty-lh-xem-nha-pr38200021","2025-07-21","2025-07-31"
"933","2025-07-23","Citihome căn 2PN, diện tích 65m2, sổ hồng riêng đầy đủ nội thất giá 2.4 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-cat-lai-prj-citi-home/-goc-citihome-73m2-2pn-2wc-lau-cao-view-dep-noi-that-co-ban-gia-1ty8-lh-0932666162-xem-nha-pr37796740","2025-07-21","2025-07-31"
"934","2025-07-23","Citi Home, Cát Lái, Quận 2, HCM, 2,4 tỷ, 66m2, 2PN, 2WC, sổ hồng trao tay Chính chủ, Hot!","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-cat-lai-prj-citi-home/-quan-2-hcm-2-4-ty-66m2-2pn-2wc-so-hong-trao-tay-chinh-chu-hot-pr43583290","2025-07-21","2025-07-31"
"935","2025-07-23","- CitiSoho Quận 2, 2PN 54m2 duy nhất căn chỉ 2tỷ 265triệu, sổ hồng sẵn sang tên","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-cat-lai-prj-citi-soho/ban-nhanh-2pn1wc-gia-duoi-2ty-chut-xiu-tro-vay-ngan-hang-noi-that-de-het-pr42445071","2025-07-14","2025-07-29"
"936","2025-07-23","Cô Ba dễ thương gửi bán căn hộ cho thuê được 12tr/tháng","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-duy-trinh-phuong-binh-trung-dong-prj-kris-vue/co-ba-de-thuong-gui-ban-c-thue-duoc-12tr-thang-pr43342498","2025-07-11","2025-07-26"
"937","2025-07-23","Cơ hội cuối cùng để sở hữu căn hộ Eaton Park. Nhận giữ chỗ Tháp Lagoon (A4)","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-eaton-park/nh-giu-cho-hai-toa-thap-a1-a2-du-park-pr41164167","2025-07-21","2025-07-31"
"938","2025-07-23","CƠ HỘI CUỐI để SỞ HỮU nhà ở xã hội tại Quận 2 chỉ với 1,1 TỶ NHẬN và SỬ DỤNG căn 62M2 Có BAN CÔNG","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-thanh-my-loi-prj-thu-thiem-green-house/con-vai-view-dep-block-b-dien-tich-62m2-du-an-greenhouse-tien-do-toan-cham-pr41925648","2025-07-12","2025-07-27"
"939","2025-07-23","CƠ HỘI SINH LỜI NGAY THỜI ĐIỂM HIỆN TẠI KHI SỞ HỮU 2PN GIÁ 8.2 TỶ TẠI VISTA VERDE KHÔNG THỂ BỎ LỠ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-vista-verde/co-hoi-sinh-ngay-thoi-diem-hien-tai-khi-so-huu-2pn-gia-8-2-ty-tai-khong-the-bo-lo-pr43483295","2025-07-21","2025-07-31"
"940","2025-07-23","Cơ hội sở hữu căn hộ 3PN 107m² view sông Sài Gòn tuyệt đẹp tại One Verandah, giá 12 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/co-i-so-huu-3pn-107m-view-song-sai-gon-tuyet-dep-tai-gia-12-ty-pr43595367","2025-07-23","2025-08-07"
"941","2025-07-23","Công ty KASHOME - chuyên bán The Nassim - view trực diện sông cực đẹp - sổ hồng sẵn","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-11-1-phuong-thao-dien-prj-the-nassim-thao-dien/cty-kashome-chuyen-ban-view-truc-song-cuc-dep-so-hong-san-pr42200484","2025-07-21","2025-07-31"
"942","2025-07-23","Công ty Kashome - chuyên bán The Vista - Giỏ hàng chỉ từ 7.5 tỷ (2 - 4PN), penthouse, sân vườn","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-the-vista-an-phu/cty-kashome-chuyen-ban-gio-hang-chi-tu-6-5-ty-2-4pn-penthouse-san-vuon-pr41392008","2025-07-15","2025-07-25"
"943","2025-07-23","Công ty Kashome - chuyên bán The Vista - loại có ban công - Hàng hiếm có - chỉ 8.55 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-the-vista-an-phu/cty-kashome-chuyen-ban-loai-co-ban-cong-hang-hiem-co-chi-8-55-ty-pr43303023","2025-07-20","2025-07-30"
"944","2025-07-23","Công ty SSQC - Update list căn hộ mới T7/2025 đủ loại căn hộ, tầng cao siêu đẹp Feliz En Vista","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-feliz-en-vista/tin-that-100-update-list-moi-t7-2025-du-loai-tang-cao-sieu-dep-vista-pr43406627","2025-07-16","2025-07-23"
"945","2025-07-23","Còn rất ít căn: 2PN diện tích lớn 92m2 - 8.3 tỷ bao trọn - ban công nội khu Tây Bắc - Tầng cao","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-vista-verde/con-rat-it-2pn-dien-tich-lon-92m2-8-3-ty-bao-tron-ban-cong-noi-khu-tay-bac-tang-cao-pr43582055","2025-07-21","2025-07-31"
"946","2025-07-23","Cove residence - Empire City bán căn 3PN rẻ nhất thị trường 25 tỷ, trần cao 3m8","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-thu-thiem-prj-empire-city-thu-thiem/cove-residence-ban-3pn-re-nhat-thi-truong-23-ty-tran-cao-3m8-pr43223154","2025-07-23","2025-08-02"
